"ºÐ·ù","ÁöÁ¡¸í","Ã¤¼öÀ§Ä¡","Á¶»çÀÏ","¼ö¿Â(¡É)","pH","DO(§·/L)","Åõ¸íµµ","Å¹µµ","Chl-a (§·/§©)","À¯ÇØ³²Á¶·ù ¼¼Æ÷¼ö (cells/§¢)","Microcystis","Anabaena","Oscillatoria","Aphanizomenon","Áö¿À½º¹Î","2MIB","Microcystin-LR (¥ìg/L)"
"ÇÏÃµ","½ÂÃÌº¸","±¤»ê","2012.01.23","5.9","8.4","12.9","","","96.9","0","0","0","0","0","","",""
"ÇÏÃµ","½ÂÃÌº¸","±¤»ê","2012.01.24","4.6","7.7","14.4","","","56.9","0","0","0","0","0","","",""
"ÇÏÃµ","½ÂÃÌº¸","±¤»ê","2012.01.26","4.2","8.4","15.4","","","70.4","0","0","0","0","0","","",""
"ÇÏÃµ","½ÂÃÌº¸","±¤»ê","2012.01.27","4.3","7.9","15.6","","","75.5","0","0","0","0","0","","",""
"ÇÏÃµ","½ÂÃÌº¸","±¤»ê","2012.01.30","5.9","8.5","16.3","","","54.4","0","0","0","0","0","","",""
"ÇÏÃµ","½ÂÃÌº¸","±¤»ê","2012.01.05","6.3","8.0","14.2","","","23.6","0","0","0","0","0","","",""
"ÇÏÃµ","½ÂÃÌº¸","±¤»ê","2012.01.09","5.9","7.9","14.3","","","25.4","0","0","0","0","0","","",""
"ÇÏÃµ","½ÂÃÌº¸","±¤»ê","2012.01.12","5.1","7.6","13.5","","","33.4","0","0","0","0","0","","",""
"ÇÏÃµ","½ÂÃÌº¸","±¤»ê","2012.01.17","8.2","8.3","14.3","","","73.4","0","0","0","0","0","","",""
"ÇÏÃµ","½ÂÃÌº¸","±¤»ê","2012.01.18","6.1","7.2","12.8","","","66.6","0","0","0","0","0","","",""
"ÇÏÃµ","½ÂÃÌº¸","±¤»ê","2012.01.19","7.8","8.4","15.1","","","84.8","0","0","0","0","0","","",""
"ÇÏÃµ","½ÂÃÌº¸","±¤»ê","2012.01.20","9.4","8.2","14.1","","","83.0","0","0","0","0","0","","",""
"ÇÏÃµ","½ÂÃÌº¸","±¤»ê","2012.01.21","8.7","8.1","13.0","","","86.7","0","0","0","0","0","","",""
"ÇÏÃµ","½ÂÃÌº¸","±¤»ê","2012.01.22","6.4","8.0","11.8","","","64.3","0","0","0","0","0","","",""
