"ºÐ·ù","ÁöÁ¡¸í","Ã¤¼öÀ§Ä¡","Á¶»çÀÏ","¼ö¿Â(¡É)","pH","DO(§·/L)","Åõ¸íµµ","Å¹µµ","Chl-a (§·/§©)","À¯ÇØ³²Á¶·ù ¼¼Æ÷¼ö (cells/§¢)","Microcystis","Anabaena","Oscillatoria","Aphanizomenon","Áö¿À½º¹Î","2MIB","Microcystin-LR (¥ìg/L)"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.01.07","3.9","8.3","15.4","","","55.5","0","0","0","0","0","6","3","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.01.14","5.5","8.4","15.4","","","75.1","0","0","0","0","0","6","Á¤·®ÇÑ°è¹Ì¸¸","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.01.21","4.9","8.8","16.5","","","128.7","0","0","0","0","0","5","3","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.01.28","5.0","8.6","16.7","","","115.1","0","0","0","0","0","6","Á¤·®ÇÑ°è¹Ì¸¸","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.01.31","5.3","8.8","16.4","","","126.9","344","0","0","344","0","5","0","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.02.07","7.4","8.4","14.4","","","126.0","121","0","0","121","0","11","4","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.02.11","4.2","8.9","16.7","","","205.0","402","0","0","402","0","12","4","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.02.14","4.9","9.0","15.1","","","144.7","0","0","0","0","0","16","3","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.02.18","5.1","8.8","16.9","","","75.2","0","0","0","0","0","12","3","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.02.21","6.3","8.3","14.6","","","106.0","0","0","0","0","0","15","4","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.02.25","8.5","8.9","16.5","","","130.4","0","0","0","0","0","15","3","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.02.27","9.1","9.1","16.2","","","72.0","0","0","0","0","0","18","4","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.03.04","10.8","8.9","15.5","","","112.6","0","0","0","0","0","16","3","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.03.07","11.2","8.2","13.6","","","110.7","0","0","0","0","0","17","3","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.03.11","11.2","8.5","12.0","","","105.1","0","0","0","0","0","22","3","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.03.14","9.4","7.8","9.0","","","58.3","0","0","0","0","0","23","3","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.03.18","11.2","8.9","14.2","","","92.0","0","0","0","0","0","26","4","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.03.25","10.8","8.4","11.3","","","52.0","0","0","0","0","0","21","3","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.04.01","11.9","8.3","9.8","","","31.5","0","0","0","0","0","22","4","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.04.08","13.7","9.0","10.8","","","79.9","0","0","0","0","0","24","3","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.04.15","13.0","8.6","7.4","","","31.0","0","0","0","0","0","9","4","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.04.22","15.9","9.0","8.9","","","38.0","0","0","0","0","0","11","9","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.04.30","16.9","7.1","7.0","","","51.5","24","0","24","0","0","7","10","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.05.07","18.0","7.5","8.9","","","62.6","0","0","0","0","0","8","6","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.05.13","19.6","8.0","8.6","","","38.4","0","0","0","0","0","8","7","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.05.20","21.7","6.9","5.2","","","20.4","0","0","0","0","0","6","7","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.05.28","22.2","7.0","5.2","","","22.7","0","0","0","0","0","6","6","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.06.03","22.0","7.7","8.4","","","102.4","0","0","0","0","0","6","4","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.06.10","23.6","7.4","8.9","","","41.8","0","0","0","0","0","5","5","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.06.17","23.7","8.0","7.5","","","39.7","0","0","0","0","0","3","3","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.06.24","25.9","8.7","7.3","","","52.0","61","37","0","0","24","7","5","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.07.02","23.0","7.0","5.7","","","16.3","0","0","0","0","0","12","9","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.07.08","26.4","7.5","6.8","","","22.0","81","27","54","0","0","11","5","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.07.15","25.0","8.9","6.5","","","73.0","33","33","0","0","0","6","8","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.07.23","24.2","8.2","6.1","","","8.9","0","0","0","0","0","5","8","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.07.29","26.0","7.3","5.8","","","7.3","0","0","0","0","0","6","7","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.08.05","31.1","8.9","11.2","","","54.9","60","48","0","0","12","6","5","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.08.12","28.6","7.4","5.4","","","23.4","0","0","0","0","0","6","11","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.08.19","29.0","8.1","8.3","","","89.4","189","155","0","34","0","14","8","ºÐ¼®Áß"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.08.26","26.3","7.3","6.5","","","47.0","1345","1202","0","31","112","4","9","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.09.03","25.1","7.2","6.8","","","33.9","33","33","0","0","0","19","6","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.09.10","25.1","7.2","6.2","","","12.8","109","33","0","68","8","5","9","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.09.16","26.7","8.6","10.2","","","34.1","638","622","16","0","0","38","10","0.3"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.09.24","20.2","7.2","7.8","","","6.8","168","168","0","0","0","5","5","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.09.30","23.2","8.4","10.6","","","63.5","2280","2280","0","0","0","6","18","0.9"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.10.07","21.3","7.3","7.5","","","6.9","84","84","0","0","0","10","7","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.10.14","20.4","8.9","14.2","","","65.3","584","412","8","164","0","7","7","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.10.21","19.1","8.9","13.3","","","30.7","116","68","0","0","48","9","10","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.10.28","17.7","7.9","9.1","","","33.5","0","0","0","0","0","12","10","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.11.04","17.1","8.7","11.7","","","65.8","0","0","0","0","0","16","6","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.11.11","15.2","8.1","13.0","","","84.6","0","0","0","0","0","8","5","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.11.18","14.0","8.3","11.0","","","50.5","0","0","0","0","0","10","5","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.11.25","12.0","7.8","10.5","","","32.3","0","0","0","0","0","7","5","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.12.09","7.8","7.7","9.7","","","12.5","0","0","0","0","0","9","3","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.12.16","7.4","7.5","10.9","","","20.9","0","0","0","0","0","7","3","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2019.12.23","6.7","7.6","10.2","","","13.2","0","0","0","0","0","7","0","0.0"
