"측정소명","년/월/일","회차","수심(m)","수온(℃)","DO(㎎/L)","BOD(㎎/L)","COD(㎎/L)","클로로필 a(㎎/㎥)","TN(㎎/L)","TP(㎎/L)","TOC(㎎/L)","수소이온농도","페놀류(㎎/L)","전기전도도(μS/㎝)","총대장균군수(총대장균군수/100ml)","카드뮴(㎎/L)","시안(㎎/L)","납(㎎/L)","6가크롬(㎎/L)","비소(㎎/L)","수은(㎎/L)","구리(㎎/L)","아연(㎎/L)","크롬(㎎/L)","니켈(㎎/L)","바륨(㎎/L)","셀레늄(㎎/L)","용존총질소(㎎/L)","암모니아성 질소(㎎/L)","질산성 질소(㎎/L)","용존총인(㎎/L)","인산염인(㎎/L)","SS(㎎/L)","헥사클로로벤젠 (㎍/L)","분원성대장균군수","불소(㎎/L)","색도(㎎/L)","노말헥산추출물질(㎎/L)","용해성망간(㎎/L)","용해성철(㎎/L)","음이온계면활성제(㎎/L)","테트라클로로에틸렌(㎎/L)","테트라클로로에틸렌(㎎/L)","사염화탄소","1.2-디클로로에탄(㎎/L)","디클로로메탄(㎎/L)","벤젠(㎎/L)","폴리크로리네이티트비페닐(㎎/L)","유기인(㎎/L)","안티몬 (㎎/L)","클로로포름 (㎎/L)","디에틸헥실프탈레이트 (㎎/L)","1.4-다이옥세인 (㎎/L)","투명도(m)","유량(㎥/s)","포름알데히드(㎎/L)"
"영산포1","2012/01/03","1회차","","3.9","16.9","3.2","7.3","45.5","7.385","0.463","4.7","7.9","0.000","462","380","","","","","","","","","","","","","7.181","2.178","4.473","0.406","0.359","10.4","","230","","","","","","","","","","","","","","","","","","","","",""
"광산","2012/01/04","1회차","","4.1","15.0","4.8","8.0","25.4","7.792","0.600","6.6","7.2","0.000","480","3950","","","","","","","","","","","","","7.532","4.442","3.004","0.575","0.538","7.9","","948","","","","","","","","","","","","","","","","","","","","10.403",""
"광산","2012/01/09","2회차","","5.9","14.3","4.7","8.4","25.4","10.901","0.888","6.6","7.9","0.000","513","11800","0.00000","0.00","0.00000","0.000","0.00000","0.0000000","","","","","","","9.924","5.014","3.432","0.826","0.797","7.1","","1100","","","","","","0.00","","","","","","","","","","","","","","12.313",""
"광산","2012/01/18","3회차","","6.1","12.8","6.7","10.3","66.6","12.401","0.844","7.3","7.2","0.000","508","21100","","","","","","","","","","","","","11.791","6.125","3.283","0.697","0.493","15.3","","6400","","","","","","","","","","","","","","","","","","","","10.369",""
"광산","2012/01/27","4회차","","4.3","15.6","5.6","11.3","75.5","10.239","0.236","7.2","7.9","0.000","461","400","","","","","","","","","","","","","9.430","3.684","4.338","0.115","0.057","14.1","","10","","","","","","","","","","","","","","","","","","","","13.402",""
"광산","2012/01/30","5회차","","5.9","16.3","6.4","10.3","54.4","8.903","0.611","7.7","8.5","0.000","485","6800","","","","","","","","","","","","","8.444","4.205","2.590","0.450","0.402","39.9","","1515","","","","","","","","","","","","","","","","","","","","11.425",""
"광산","2012/02/06","1회차","","4.7","12.8","6.3","10.0","40.4","8.084","0.462","6.9","8.3","0.000","478","39500","0.00000","0.00","0.00000","0.000","0.00000","0.0000000","","","","","","","7.991","4.362","3.057","0.399","0.389","12.5","","9300","","","","","","0.00","","","","","","","","","","","","","","13.781",""
"광산","2012/02/15","2회차","","6.6","13.5","6.7","12.0","83.7","10.925","0.639","8.4","7.3","0.000","554","7200","","","","","","","","","","","","","10.093","6.526","2.453","0.535","0.491","18.2","","295","","","","","","","","","","","","","","","","","","","","14.019",""
"광산","2012/02/22","3회차","","5.5","12.5","6.1","12.3","64.4","11.579","0.593","9.0","7.1","0.000","517","9600","","","","","","","","","","","","","11.526","7.625","2.531","0.531","0.363","15.1","","1200","","","","","","","","","","","","","","","","","","","","12.188",""
"영산포1","2012/02/27","1회차","","6.7","16.7","4.3","9.3","92.8","9.258","0.428","7.6","8.5","0.000","544","10","","","","","","","","","","","","","8.716","4.532","2.637","0.406","0.330","14.8","","4","","","","","","","","","","","","","","","","","","","","",""
"광산","2012/02/29","4회차","","6.6","10.1","6.1","10.1","34.2","12.827","0.601","8.0","7.2","0.000","518","23200","","","","","","","","","","","","","12.730","7.382","3.463","0.559","0.383","9.4","","3930","","","","","","","","","","","","","","","","","","","","10.597",""
"광산","2012/03/05","1회차","","10.5","10.6","6.7","12.7","63.1","13.563","0.571","9.7","7.4","0.000","452","66000","0.00000","0.00","0.00000","0.000","0.00000","0.0000000","","","","","","","12.187","10.295","1.562","0.500","0.417","13.2","","13000","","","","","","0.00","0.000","0.000","0.0000","0.0000","0.0000","0.0000","","","","0.000","","","","17.503",""
"영산포1","2012/03/13","1회차","","9.4","16.1","5.4","10.1","108.2","2.189","0.052","6.3","6.6","0.000","749","110","0.00000","0.00","0.00000","0.000","0.00000","0.0000000","","","0.0000","","","","2.138","0.099","1.581","0.025","0.004","19.2","","0","","","","","","0.00","","","","","","","","","","","","","","",""
"광산","2012/03/15","2회차","","9.6","12.7","6.5","11.7","43.6","12.106","0.387","10.4","7.6","0.000","461","5000","","","","","","","","","","","","","10.528","6.510","1.717","0.290","0.240","16.6","","725","","","","","","","","","","","","","","","","","","","","14.281",""
"광산","2012/03/19","3회차","","10.3","12.4","7.0","12.2","67.4","11.305","0.874","9.4","7.8","0.000","534","12500","","","","","","","","","","","","","11.031","8.069","1.782","0.768","0.737","12.6","","3160","","","","","","","","","","","","","","","","","","","","11.992",""
"광산","2012/03/30","4회차","","14.8","7.9","8.2","12.0","104.0","10.545","0.609","9.3","7.6","0.000","458","17100","","","","","","","","","","","","","9.118","5.972","1.753","0.452","0.420","21.5","","750","","","","","","","","","","","","","","","","","","","","23.073",""
"광산","2012/04/02","1회차","","12.8","11.1","7.3","12.9","90.3","6.937","0.501","7.5","7.3","0.000","332","76500","0.00000","0.00","0.00000","0.000","0.00000","0.0000000","","","","","","","5.687","2.682","2.371","0.423","0.157","29.9","","26000","","","","","","0.00","","","","","","","","","","","","","","22.251",""
"영산포1","2012/04/09","1회차","","14.2","16.3","4.7","9.3","129.8","4.472","0.108","4.5","8.7","0.000","298","700","","","","","","","","","","","","","4.419","1.248","3.089","0.043","0.037","22.4","","20","","","","","","","","","","","","","","","","","","","","",""
"광산","2012/04/10","2회차","","15.1","13.4","6.2","11.8","151.1","6.007","0.314","7.0","7.8","0.000","344","12000","","","","","","","","","","","","","5.990","2.033","2.449","0.246","0.160","13.8","","250","","","","","","","","","","","","","","","","","","","","18.901",""
"광산","2012/04/18","3회차","","19.2","10.9","6.6","11.5","74.1","7.079","0.481","8.4","8.7","0.000","393","950","","","","","","","","","","","","","7.042","3.855","1.902","0.401","0.396","8.1","","40","","","","","","","","","","","","","","","","","","","","12.567",""
